"","mu2","mu5","mu6","mu7","mu8","mu10","gamma2","gamma5","gamma6","gamma7","gamma8","gamma10","f2","f5","f6","f7","f8","f10","grow","rel_fit"
"2150",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2151",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2152",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2153",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2154",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2155",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2156",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2157",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2158",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2159",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2160",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2161",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2162",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2163",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2164",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2165",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2166",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2167",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2168",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2169",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2170",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2171",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2172",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2173",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2174",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2175",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2176",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2177",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2178",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2179",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2180",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2181",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2182",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2183",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2184",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2185",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2186",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2187",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2188",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2189",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2190",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2191",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2192",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2193",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2194",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2195",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2196",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2197",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2198",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2199",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2200",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2201",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2202",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2203",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2204",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2205",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2206",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2207",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2208",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2209",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2210",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2211",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2212",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2213",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2214",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2215",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2216",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2217",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2218",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"2219",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
