"","mu","gamma","f","grow","rel_fit"
"1",0.01,1e-08,1e-06,0.17,0.99
"2",0.01,1e-08,1e-06,0.17,0.99
"3",0.01,1e-08,1e-06,0.17,0.99
"4",0.01,1e-08,1e-06,0.17,0.99
"5",0.01,1e-08,1e-06,0.17,0.99
"6",0.01,1e-08,1e-06,0.17,0.99
"7",0.01,1e-08,1e-06,0.17,0.99
"8",0.01,1e-08,1e-06,0.17,0.99
"9",0.01,1e-08,1e-06,0.17,0.99
"10",0.01,1e-08,1e-06,0.17,0.99
"11",0.0125041706075625,0.00537945686787854,0.0198883128344989,0.148247175317775,0.986588739143218
"12",0.0125041706075625,0.00537945686787854,0.0198883128344989,0.148247175317775,0.986588739143218
"13",0.0150445915889686,0.00410212784207626,0.0330567639443536,0.149361044197745,0.973749166030898
"14",0.0150445915889686,0.00410212784207626,0.0330567639443536,0.149361044197745,0.973749166030898
"15",0.0150445915889686,0.00410212784207626,0.0330567639443536,0.149361044197745,0.973749166030898
"16",0.0150445915889686,0.00410212784207626,0.0330567639443536,0.149361044197745,0.973749166030898
"17",0.0150445915889686,0.00410212784207626,0.0330567639443536,0.149361044197745,0.973749166030898
"18",0.0209232872437764,0.0119195574710945,0.0276908059632199,0.154019694744704,0.983066789791015
"19",0.0209232872437764,0.0119195574710945,0.0276908059632199,0.154019694744704,0.983066789791015
"20",0.0209232872437764,0.0119195574710945,0.0276908059632199,0.154019694744704,0.983066789791015
"21",0.0209232872437764,0.0119195574710945,0.0276908059632199,0.154019694744704,0.983066789791015
"22",0.0369808883463276,0.00842107953546859,0.0297332160861,0.159667183733662,0.978483260414078
"23",0.0369808883463276,0.00842107953546859,0.0297332160861,0.159667183733662,0.978483260414078
"24",0.0383330261452521,0.0163957334867769,0.0307250690929464,0.16612951141522,0.97145506782407
"25",0.0383330261452521,0.0163957334867769,0.0307250690929464,0.16612951141522,0.97145506782407
"26",0.0383330261452521,0.0163957334867769,0.0307250690929464,0.16612951141522,0.97145506782407
"27",0.0611961936782479,0.0292224490921422,0.0368908062216309,0.164443140864325,0.96575759314808
"28",0.072709017100218,0.0069528329192582,0.0213289787852698,0.168062173291549,0.971362731113504
"29",0.072709017100218,0.0069528329192582,0.0213289787852698,0.168062173291549,0.971362731113504
"30",0.072709017100218,0.0069528329192582,0.0213289787852698,0.168062173291549,0.971362731113504
"31",0.0783747658785003,0.0035874641349264,0.0329314898806444,0.158545467927741,0.973065676777311
"32",0.0783747658785003,0.0035874641349264,0.0329314898806444,0.158545467927741,0.973065676777311
"33",0.0902704468510314,0.0130796715703417,0.0352447862787826,0.1561623852052,0.969619041430582
"34",0.0902704468510314,0.0130796715703417,0.0352447862787826,0.1561623852052,0.969619041430582
"35",0.084512387979551,0.0265776663494693,0.0149497141749603,0.156729539357526,0.988550648062574
"36",0.084512387979551,0.0265776663494693,0.0149497141749603,0.156729539357526,0.988550648062574
"37",0.084512387979551,0.0265776663494693,0.0149497141749603,0.156729539357526,0.988550648062574
"38",0.097611294195983,0.0369197212959207,0.0210716117846587,0.167085388914536,0.994916165444451
"39",0.097611294195983,0.0369197212959207,0.0210716117846587,0.167085388914536,0.994916165444451
"40",0.097611294195983,0.0369197212959207,0.0210716117846587,0.167085388914536,0.994916165444451
"41",0.097611294195983,0.0369197212959207,0.0210716117846587,0.167085388914536,0.994916165444451
"42",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"43",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"44",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"45",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"46",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"47",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"48",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"49",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"50",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"51",0.099746662256943,0.0405306010135663,0.02500989097361,0.165524754622992,1.0045793993146
"52",0.0996471406855792,0.0406615201304103,0.0299906601604138,0.164973017030317,1.01218933299291
"53",0.0996471406855792,0.0406615201304103,0.0299906601604138,0.164973017030317,1.01218933299291
"54",0.0996471406855792,0.0406615201304103,0.0299906601604138,0.164973017030317,1.01218933299291
"55",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"56",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"57",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"58",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"59",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"60",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"61",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"62",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"63",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"64",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"65",0.0891971974370961,0.0098715068113713,0.0230970837874599,0.156815247515178,1.01091236124655
"66",0.0899646430327115,0.0210716406912201,0.00639404211293856,0.147522618639725,1.01547690182235
"67",0.0922670543901453,0.0235578500637984,0.0130230930899174,0.152238580401448,1.01912280642242
"68",0.0922670543901453,0.0235578500637984,0.0130230930899174,0.152238580401448,1.01912280642242
"69",0.0922670543901453,0.0235578500637984,0.0130230930899174,0.152238580401448,1.01912280642242
"70",0.0994985652280168,0.0190915974021109,0.0132493821748677,0.141979536422045,1.03659290413593
"71",0.0994985652280168,0.0190915974021109,0.0132493821748677,0.141979536422045,1.03659290413593
"72",0.0912549311770311,0.00406365222778667,0.00919671362622423,0.145772036735262,1.03387005404355
"73",0.0912549311770311,0.00406365222778667,0.00919671362622423,0.145772036735262,1.03387005404355
"74",0.0975592400609611,0.00065727833262136,0.00966214639540675,0.143416819700075,1.04157336517797
"75",0.0912771283807751,0.00698782097212282,0.00681038635266774,0.147597075753473,1.03245766938592
"76",0.0912771283807751,0.00698782097212282,0.00681038635266774,0.147597075753473,1.03245766938592
"77",0.0912771283807751,0.00698782097212282,0.00681038635266774,0.147597075753473,1.03245766938592
"78",0.0955464329573734,0.018613014991562,0.0118240184306677,0.144640820574213,1.01988396741154
"79",0.0955464329573734,0.018613014991562,0.0118240184306677,0.144640820574213,1.01988396741154
"80",0.0860681835910965,0.00684725174526069,0.0093338543884944,0.13681769792418,1.02209916349176
"81",0.0860681835910965,0.00684725174526069,0.0093338543884944,0.13681769792418,1.02209916349176
"82",0.0979949658230795,0.00343611402937871,-0.000567793687499459,0.141615487013554,1.01966596462252
"83",0.0979949658230795,0.00343611402937871,-0.000567793687499459,0.141615487013554,1.01966596462252
"84",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"85",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"86",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"87",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"88",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"89",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"90",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"91",0.0997148559410159,0.00286709419349731,0.0067699742425307,0.140494750094246,1.02112269124136
"92",0.092963444165041,0.0105170133934425,0.0114145707701341,0.139419164859246,1.00283918537699
"93",0.09615391935727,0.000694785625039326,-0.00493049023543956,0.141955047961422,1.00202672116263
