"","mu_phage","mu_plasmid","gamma_phage","gamma_plasmid","f_phage","f_plasmid","grow","rel_fit"
"1",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"2",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"3",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"4",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"5",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"6",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"7",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"8",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"9",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"10",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"11",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"12",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"13",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"14",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"15",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"16",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"17",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"18",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"19",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"20",0.01,0.01,1e-08,1e-08,1e-06,1e-08,0.17,0.99
"21",0.00723028455102657,0.0238790055767055,0.000807571326682851,0.0148242604356239,0.0108885704055383,0.0141310257042556,0.166341064859583,0.975209576271194
"22",0.000627885478087778,0.0189263257443738,0.0129796075656565,0.00533057262630801,0.0244110725865486,-0.0128019950027601,0.138870686074661,0.978863342509361
"23",0.00100218239716409,0.0317107168757543,0.018892223497664,0.00514240601765036,0.027762170532269,-0.0182305287914711,0.116955895019317,0.983156364808251
"24",0.00233793228132027,0.0445623543961069,0.027663135673682,0.0166119347607573,0.0292459334651805,-0.0174609268538862,0.122653603681268,0.978375372189471
"25",0.00433785735946383,0.0485632795870142,0.022094230028929,0.0139895325568486,0.0321828431927284,-0.0188184217873672,0.121210650601977,0.990733761399039
"26",0.00361530696222318,0.0563761876539706,0.0173483463839641,0.0129087039448201,0.0255110634250963,-0.0101758545457486,0.127347886292781,0.993253697930177
"27",0.00361530696222318,0.0563761876539706,0.0173483463839641,0.0129087039448201,0.0255110634250963,-0.0101758545457486,0.127347886292781,0.993253697930177
"28",0.00361530696222318,0.0563761876539706,0.0173483463839641,0.0129087039448201,0.0255110634250963,-0.0101758545457486,0.127347886292781,0.993253697930177
"29",0.00274831471809661,0.0608017392436867,0.0101056705030562,0.00430827273540449,0.0376971152954483,-0.0113209470772725,0.130103697462276,0.960797363805169
"30",0.0163970997954477,0.0601827681350794,0.00205609610689289,0.010341134487679,0.0438575847329157,-0.0100112028820534,0.129953469426888,0.962103767344446
"31",0.0163970997954477,0.0601827681350794,0.00205609610689289,0.010341134487679,0.0438575847329157,-0.0100112028820534,0.129953469426888,0.962103767344446
"32",0.0163970997954477,0.0601827681350794,0.00205609610689289,0.010341134487679,0.0438575847329157,-0.0100112028820534,0.129953469426888,0.962103767344446
"33",0.011620624521477,0.0656169495385051,0.000173109543040449,0.0240040872805491,0.0539295861568491,-0.0130055490588918,0.13781445259272,0.966001997881201
"34",0.011620624521477,0.0656169495385051,0.000173109543040449,0.0240040872805491,0.0539295861568491,-0.0130055490588918,0.13781445259272,0.966001997881201
"35",0.0118263091151226,0.0652343877151884,0.0112006526862987,0.0286527439452746,0.042288757641449,0.00299055518562802,0.137028963582102,0.959256596150766
"36",0.0118263091151226,0.0652343877151884,0.0112006526862987,0.0286527439452746,0.042288757641449,0.00299055518562802,0.137028963582102,0.959256596150766
"37",0.0219703157202802,0.0619555354136621,0.000523906521413939,0.0366492557572153,0.0404701681692448,0.0159707794165226,0.141413745401667,0.941275413071859
"38",0.0219703157202802,0.0619555354136621,0.000523906521413939,0.0366492557572153,0.0404701681692448,0.0159707794165226,0.141413745401667,0.941275413071859
