"","mu","gamma","f","grow","rel_fit"
"849",0.00999999999999556,1.00000035731531e-08,1.00000000142544e-06,0.169999999999999,0.99
"850",0.00999999999999537,1.00000035056219e-08,1.00000000150691e-06,0.169999999999999,0.99
"851",0.00999999999999543,1.00000036151345e-08,1.00000000153856e-06,0.169999999999999,0.99
"852",0.0099999999999956,1.00000034699631e-08,1.00000000159134e-06,0.169999999999999,0.99
"853",0.00999999999999558,1.00000034409956e-08,1.00000000152795e-06,0.169999999999999,0.99
"854",0.00999999999999556,1.0000003331738e-08,1.00000000165461e-06,0.169999999999999,0.99
"855",0.00999999999999551,1.00000033963391e-08,1.0000000016061e-06,0.169999999999999,0.99
"856",0.00999999999999554,1.0000003316695e-08,1.00000000153653e-06,0.169999999999999,0.99
"857",0.00999999999999548,1.00000034778138e-08,1.00000000138725e-06,0.169999999999999,0.989999999999999
"858",0.0099999999999955,1.00000036404057e-08,1.00000000150899e-06,0.169999999999999,0.989999999999999
"859",0.00999999999999559,1.00000036689111e-08,1.00000000146628e-06,0.169999999999999,0.989999999999999
"860",0.00999999999999559,1.00000036409069e-08,1.00000000148637e-06,0.169999999999999,0.99
"861",0.0099999999999955,1.0000003530428e-08,1.00000000161029e-06,0.169999999999999,0.99
"862",0.00999999999999557,1.00000037395145e-08,1.00000000158311e-06,0.169999999999999,0.99
"863",0.00999999999999564,1.00000038040457e-08,1.00000000182435e-06,0.169999999999999,0.99
"864",0.00999999999999557,1.00000038574017e-08,1.00000000176883e-06,0.169999999999999,0.99
"865",0.0099999999999956,1.00000038923516e-08,1.0000000016401e-06,0.169999999999999,0.99
"866",0.0099999999999957,1.00000037347991e-08,1.00000000164015e-06,0.169999999999999,0.99
"867",0.00999999999999561,1.00000038730301e-08,1.00000000147534e-06,0.169999999999999,0.99
"868",0.00999999999999548,1.000000389394e-08,1.00000000136197e-06,0.169999999999999,0.99
"869",0.00999999999999557,1.00000038348359e-08,1.00000000136223e-06,0.169999999999999,0.99
"870",0.00999999999999552,1.00000036630663e-08,1.00000000149058e-06,0.169999999999999,0.99
"871",0.0099999999999955,1.00000037042033e-08,1.00000000145509e-06,0.169999999999998,0.99
"872",0.00999999999999546,1.00000036594313e-08,1.00000000137198e-06,0.169999999999998,0.99
"873",0.00999999999999553,1.00000037645894e-08,1.00000000141388e-06,0.169999999999998,0.99
"874",0.00999999999999545,1.00000037029515e-08,1.00000000136415e-06,0.169999999999999,0.99
"875",0.00999999999999544,1.00000035857637e-08,1.00000000116234e-06,0.169999999999999,0.99
"876",0.00999999999999534,1.00000035489568e-08,1.00000000131428e-06,0.169999999999999,0.99
"877",0.00999999999999521,1.00000035212968e-08,1.00000000125733e-06,0.169999999999999,0.99
"878",0.00999999999999526,1.0000003447942e-08,1.00000000117974e-06,0.169999999999999,0.99
"879",0.00999999999999533,1.00000034473666e-08,1.00000000099748e-06,0.169999999999999,0.99
"880",0.00999999999999528,1.00000035323296e-08,1.00000000105098e-06,0.169999999999999,0.99
"881",0.0099999999999954,1.00000036402418e-08,1.00000000095147e-06,0.169999999999999,0.99
"882",0.00999999999999533,1.00000036139941e-08,1.00000000083893e-06,0.169999999999999,0.99
"883",0.00999999999999538,1.00000036143846e-08,1.00000000074485e-06,0.169999999999999,0.99
"884",0.00999999999999532,1.00000035774189e-08,1.00000000067288e-06,0.169999999999999,0.99
"885",0.00999999999999534,1.00000036622433e-08,1.00000000075193e-06,0.169999999999999,0.99
"886",0.00999999999999535,1.00000035898723e-08,1.00000000065347e-06,0.169999999999999,0.99
"887",0.00999999999999542,1.00000032310818e-08,1.00000000079164e-06,0.169999999999999,0.99
"888",0.00999999999999544,1.0000003146185e-08,1.00000000080446e-06,0.169999999999999,0.99
"889",0.00999999999999528,1.00000032121931e-08,1.00000000080605e-06,0.169999999999999,0.99
"890",0.00999999999999529,1.00000032902413e-08,1.00000000073764e-06,0.169999999999999,0.99
"891",0.0099999999999952,1.00000033693989e-08,1.00000000087021e-06,0.169999999999999,0.990000000000001
"892",0.00999999999999512,1.00000034539954e-08,1.00000000099344e-06,0.169999999999999,0.990000000000001
"893",0.00999999999999505,1.00000036081984e-08,1.00000000092794e-06,0.169999999999999,0.990000000000001
"894",0.00999999999999528,1.00000035265705e-08,1.00000000090971e-06,0.169999999999999,0.990000000000001
"895",0.00999999999999542,1.00000034950498e-08,1.00000000093614e-06,0.169999999999999,0.990000000000001
"896",0.00999999999999534,1.00000034844601e-08,1.00000000101904e-06,0.169999999999999,0.990000000000001
"897",0.00999999999999541,1.0000003414375e-08,1.00000000114703e-06,0.169999999999999,0.990000000000001
"898",0.00999999999999549,1.00000034750384e-08,1.00000000115247e-06,0.169999999999999,0.990000000000001
"899",0.00999999999999542,1.00000036294212e-08,1.00000000113648e-06,0.169999999999999,0.990000000000001
"900",0.0099999999999953,1.000000355378e-08,1.00000000114153e-06,0.169999999999999,0.990000000000001
"901",0.00999999999999527,1.00000035182905e-08,1.00000000112862e-06,0.169999999999999,0.990000000000001
"902",0.00999999999999525,1.00000034131971e-08,1.00000000120822e-06,0.169999999999999,0.990000000000001
"903",0.0099999999999954,1.00000035371326e-08,1.00000000121298e-06,0.169999999999999,0.990000000000001
"904",0.00999999999999522,1.00000035961605e-08,1.00000000141288e-06,0.169999999999999,0.990000000000001
"905",0.00999999999999517,1.00000034903391e-08,1.00000000150276e-06,0.169999999999999,0.990000000000001
"906",0.00999999999999514,1.00000034333589e-08,1.0000000013514e-06,0.169999999999999,0.990000000000001
"907",0.00999999999999496,1.00000034138681e-08,1.0000000012715e-06,0.169999999999999,0.990000000000001
"908",0.00999999999999493,1.00000033510448e-08,1.00000000116591e-06,0.169999999999999,0.990000000000001
"909",0.00999999999999482,1.00000033207922e-08,1.00000000110146e-06,0.169999999999999,0.990000000000001
"910",0.00999999999999499,1.00000033164263e-08,1.00000000115836e-06,0.169999999999999,0.990000000000001
"911",0.00999999999999499,1.00000033305057e-08,1.00000000107753e-06,0.17,0.990000000000001
"912",0.00999999999999504,1.00000032632808e-08,1.00000000112516e-06,0.17,0.990000000000001
"913",0.00999999999999497,1.0000003227084e-08,1.00000000102047e-06,0.17,0.990000000000001
"914",0.00999999999999519,1.0000003299101e-08,1.0000000009002e-06,0.17,0.990000000000001
"915",0.00999999999999508,1.00000035107376e-08,1.00000000091812e-06,0.17,0.990000000000001
"916",0.00999999999999516,1.00000035457087e-08,1.00000000109164e-06,0.17,0.990000000000001
"917",0.00999999999999521,1.00000035405809e-08,1.00000000103282e-06,0.17,0.990000000000001
"918",0.00999999999999505,1.00000035303197e-08,1.00000000103032e-06,0.17,0.990000000000001
"919",0.00999999999999502,1.00000035491078e-08,1.00000000120581e-06,0.17,0.990000000000001
"920",0.009999999999995,1.0000003416619e-08,1.00000000123653e-06,0.17,0.990000000000001
"921",0.00999999999999512,1.00000033638954e-08,1.00000000125156e-06,0.17,0.990000000000001
"922",0.00999999999999519,1.00000033875178e-08,1.00000000135747e-06,0.17,0.990000000000001
"923",0.00999999999999516,1.00000033691467e-08,1.00000000148697e-06,0.17,0.990000000000001
"924",0.00999999999999506,1.00000033342085e-08,1.00000000145478e-06,0.17,0.990000000000001
"925",0.00999999999999491,1.0000003401796e-08,1.00000000146001e-06,0.17,0.990000000000001
"926",0.0099999999999948,1.00000034168685e-08,1.0000000015156e-06,0.17,0.990000000000001
"927",0.00999999999999474,1.00000035564903e-08,1.00000000145472e-06,0.17,0.990000000000001
"928",0.00999999999999465,1.00000035031534e-08,1.00000000160912e-06,0.17,0.990000000000001
"929",0.00999999999999458,1.0000003456465e-08,1.00000000155783e-06,0.17,0.990000000000001
"930",0.00999999999999463,1.00000033967971e-08,1.0000000017018e-06,0.17,0.990000000000001
"931",0.00999999999999461,1.000000327633e-08,1.00000000160749e-06,0.17,0.990000000000001
"932",0.00999999999999454,1.00000033622682e-08,1.00000000180613e-06,0.17,0.990000000000001
"933",0.00999999999999475,1.0000003608517e-08,1.00000000186706e-06,0.17,0.990000000000001
"934",0.00999999999999491,1.00000036795185e-08,1.00000000190212e-06,0.17,0.990000000000001
"935",0.00999999999999463,1.00000037049874e-08,1.00000000203068e-06,0.17,0.990000000000001
"936",0.00999999999999453,1.00000037382623e-08,1.00000000217124e-06,0.17,0.990000000000001
"937",0.00999999999999439,1.00000037800416e-08,1.00000000222688e-06,0.17,0.990000000000001
"938",0.0099999999999944,1.00000037962111e-08,1.00000000235847e-06,0.17,0.990000000000001
"939",0.00999999999999426,1.00000039271896e-08,1.00000000235749e-06,0.17,0.990000000000001
"940",0.00999999999999429,1.00000037978624e-08,1.00000000236198e-06,0.17,0.990000000000001
"941",0.00999999999999414,1.00000036738034e-08,1.00000000213462e-06,0.17,0.990000000000001
"942",0.00999999999999425,1.00000036068506e-08,1.00000000216683e-06,0.17,0.990000000000001
"943",0.00999999999999435,1.00000036583882e-08,1.00000000216138e-06,0.17,0.990000000000001
"944",0.00999999999999433,1.0000003775734e-08,1.00000000210649e-06,0.17,0.990000000000001
"945",0.00999999999999433,1.00000038356891e-08,1.00000000214051e-06,0.17,0.990000000000001
"946",0.00999999999999451,1.00000037564869e-08,1.00000000204416e-06,0.17,0.990000000000001
"947",0.00999999999999446,1.00000034501246e-08,1.0000000021784e-06,0.169999999999999,0.990000000000001
"948",0.00999999999999426,1.00000032880708e-08,1.00000000221452e-06,0.169999999999999,0.990000000000001
"949",0.00999999999999418,1.00000033476017e-08,1.00000000226339e-06,0.169999999999999,0.990000000000001
"950",0.00999999999999427,1.00000030831597e-08,1.00000000225404e-06,0.169999999999999,0.990000000000001
"951",0.00999999999999438,1.0000003087155e-08,1.00000000226532e-06,0.169999999999999,0.990000000000001
"952",0.00999999999999429,1.00000032033015e-08,1.00000000223538e-06,0.169999999999999,0.990000000000001
"953",0.00999999999999441,1.00000033636474e-08,1.00000000223325e-06,0.169999999999999,0.990000000000001
"954",0.00999999999999429,1.0000003251449e-08,1.00000000208404e-06,0.169999999999999,0.990000000000001
"955",0.00999999999999442,1.00000033031082e-08,1.00000000210788e-06,0.169999999999999,0.990000000000001
"956",0.00999999999999437,1.00000032832679e-08,1.00000000224178e-06,0.169999999999999,0.990000000000001
"957",0.00999999999999439,1.00000034295384e-08,1.00000000254321e-06,0.169999999999999,0.990000000000001
"958",0.00999999999999443,1.00000034265595e-08,1.00000000253515e-06,0.169999999999999,0.990000000000001
"959",0.00999999999999445,1.00000032698905e-08,1.00000000241418e-06,0.169999999999999,0.990000000000001
"960",0.00999999999999447,1.00000033818513e-08,1.00000000249619e-06,0.169999999999999,0.990000000000001
"961",0.00999999999999445,1.00000033207401e-08,1.00000000236366e-06,0.169999999999999,0.990000000000001
"962",0.00999999999999431,1.00000032620527e-08,1.00000000239768e-06,0.169999999999999,0.990000000000001
"963",0.00999999999999413,1.00000034904713e-08,1.00000000245746e-06,0.169999999999999,0.990000000000001
"964",0.00999999999999402,1.00000034970171e-08,1.00000000239736e-06,0.169999999999999,0.990000000000001
"965",0.00999999999999398,1.00000036780085e-08,1.00000000231427e-06,0.169999999999999,0.990000000000001
"966",0.00999999999999407,1.00000036015338e-08,1.00000000227549e-06,0.169999999999999,0.990000000000001
"967",0.00999999999999393,1.00000037565997e-08,1.00000000229932e-06,0.169999999999999,0.990000000000001
"968",0.00999999999999392,1.00000037887338e-08,1.00000000233172e-06,0.169999999999999,0.990000000000001
"969",0.00999999999999399,1.00000038090049e-08,1.00000000229092e-06,0.169999999999999,0.990000000000001
"970",0.00999999999999381,1.0000003668321e-08,1.00000000232746e-06,0.169999999999999,0.990000000000001
"971",0.00999999999999376,1.00000036271146e-08,1.00000000226815e-06,0.169999999999999,0.990000000000001
"972",0.00999999999999383,1.00000035660227e-08,1.00000000218869e-06,0.17,0.990000000000001
"973",0.00999999999999387,1.00000032563684e-08,1.00000000223007e-06,0.17,0.990000000000001
"974",0.00999999999999392,1.00000032937254e-08,1.0000000022268e-06,0.17,0.990000000000001
"975",0.0099999999999938,1.00000031658087e-08,1.00000000228299e-06,0.17,0.990000000000001
"976",0.00999999999999372,1.00000032222254e-08,1.00000000242339e-06,0.17,0.990000000000002
"977",0.0099999999999937,1.000000326579e-08,1.00000000245115e-06,0.17,0.990000000000002
"978",0.00999999999999374,1.00000033954679e-08,1.0000000024014e-06,0.17,0.990000000000002
"979",0.0099999999999939,1.00000033280575e-08,1.00000000252456e-06,0.17,0.990000000000002
"980",0.00999999999999394,1.00000032554507e-08,1.00000000259616e-06,0.17,0.990000000000001
"981",0.00999999999999401,1.00000032741383e-08,1.00000000255704e-06,0.17,0.990000000000002
"982",0.00999999999999387,1.00000032462185e-08,1.00000000253687e-06,0.17,0.990000000000002
"983",0.00999999999999391,1.00000031903637e-08,1.00000000260352e-06,0.17,0.990000000000002
"984",0.00999999999999376,1.00000030962947e-08,1.00000000259201e-06,0.17,0.990000000000002
"985",0.00999999999999385,1.00000030547783e-08,1.00000000267564e-06,0.17,0.990000000000002
"986",0.00999999999999373,1.00000031486091e-08,1.00000000271175e-06,0.17,0.990000000000002
"987",0.00999999999999367,1.00000033186781e-08,1.00000000271637e-06,0.17,0.990000000000002
"988",0.00999999999999375,1.00000034419146e-08,1.00000000274566e-06,0.17,0.990000000000002
"989",0.00999999999999374,1.00000034790408e-08,1.00000000293434e-06,0.17,0.990000000000002
"990",0.00999999999999388,1.00000034738339e-08,1.000000002939e-06,0.17,0.990000000000002
"991",0.00999999999999387,1.00000036220376e-08,1.00000000277989e-06,0.17,0.990000000000002
"992",0.00999999999999378,1.00000034841118e-08,1.00000000285922e-06,0.17,0.990000000000002
"993",0.00999999999999375,1.00000034914671e-08,1.00000000269092e-06,0.17,0.990000000000002
"994",0.00999999999999392,1.00000035505027e-08,1.00000000284644e-06,0.17,0.990000000000002
"995",0.00999999999999402,1.00000035190447e-08,1.00000000283948e-06,0.17,0.990000000000002
"996",0.00999999999999416,1.00000034790571e-08,1.00000000279267e-06,0.17,0.990000000000002
"997",0.00999999999999416,1.0000003522121e-08,1.00000000269861e-06,0.17,0.990000000000002
"998",0.00999999999999414,1.00000035902017e-08,1.00000000262452e-06,0.17,0.990000000000002
"999",0.00999999999999406,1.00000034910313e-08,1.00000000269416e-06,0.17,0.990000000000002
"1000",0.0099999999999943,1.00000032783148e-08,1.00000000273531e-06,0.17,0.990000000000002
"1001",0.00999999999999431,1.00000031249948e-08,1.00000000266956e-06,0.17,0.990000000000002
"1002",0.00999999999999426,1.00000033491184e-08,1.00000000276352e-06,0.17,0.990000000000002
"1003",0.00999999999999425,1.0000003258416e-08,1.00000000289851e-06,0.17,0.990000000000002
"1004",0.00999999999999428,1.00000033325822e-08,1.00000000282927e-06,0.17,0.990000000000002
"1005",0.00999999999999439,1.00000033160342e-08,1.00000000277618e-06,0.17,0.990000000000002
"1006",0.00999999999999433,1.00000032781992e-08,1.00000000277104e-06,0.17,0.990000000000002
"1007",0.00999999999999424,1.00000031269659e-08,1.00000000283946e-06,0.17,0.990000000000002
"1008",0.00999999999999411,1.0000003044608e-08,1.00000000296254e-06,0.17,0.990000000000002
"1009",0.00999999999999416,1.00000028431417e-08,1.00000000290048e-06,0.17,0.990000000000002
"1010",0.00999999999999422,1.00000028663485e-08,1.00000000307141e-06,0.17,0.990000000000002
"1011",0.00999999999999419,1.00000027957092e-08,1.00000000305085e-06,0.17,0.990000000000002
"1012",0.00999999999999417,1.00000027027524e-08,1.00000000299945e-06,0.17,0.990000000000002
"1013",0.00999999999999418,1.00000026695132e-08,1.00000000290268e-06,0.17,0.990000000000002
"1014",0.00999999999999409,1.0000002688167e-08,1.00000000273463e-06,0.17,0.990000000000002
"1015",0.00999999999999412,1.00000024871185e-08,1.00000000270093e-06,0.17,0.990000000000002
"1016",0.00999999999999417,1.00000024643013e-08,1.00000000278125e-06,0.17,0.990000000000001
"1017",0.00999999999999415,1.00000025679703e-08,1.00000000271186e-06,0.17,0.990000000000001
"1018",0.00999999999999419,1.00000025742153e-08,1.00000000257089e-06,0.17,0.990000000000001
"1019",0.00999999999999421,1.00000023882868e-08,1.00000000260395e-06,0.17,0.990000000000002
"1020",0.00999999999999403,1.00000024135918e-08,1.00000000260192e-06,0.17,0.990000000000002
"1021",0.00999999999999415,1.0000002315363e-08,1.00000000260487e-06,0.17,0.990000000000002
"1022",0.00999999999999415,1.00000024930658e-08,1.00000000266242e-06,0.17,0.990000000000002
"1023",0.00999999999999423,1.00000025859752e-08,1.00000000260694e-06,0.17,0.990000000000002
"1024",0.00999999999999425,1.00000025676174e-08,1.0000000024364e-06,0.17,0.990000000000002
"1025",0.00999999999999436,1.0000002467329e-08,1.00000000249512e-06,0.17,0.990000000000002
"1026",0.00999999999999426,1.0000002472162e-08,1.00000000254554e-06,0.17,0.990000000000002
